Source,Target,Type,Id,Label
Y Liu,W Li,Undirected,2091,5.2
Y Liu,X Tang,Undirected,2092,49.5
Y Liu,Y Zhou,Undirected,2098,49.5
Y Liu,D Yuan,Undirected,2099,49.5
Y Liu,X Yu,Undirected,2100,3.7142857142857144
Y Liu,C Munteanu,Undirected,2101,11.142857142857142
Y Liu,M Zhang,Undirected,2107,2.428571428571429
Y Liu,S Park,Undirected,2108,49.5
Y Liu,S Savage,Undirected,2109,49.5
Y Liu,P Huang,Undirected,2110,49.5
Y Liu,MM Lee,Undirected,2111,49.5
Y Liu,P Dragicevic,Undirected,2113,1.3333333333333333
Y Liu,C Ru,Undirected,2114,3.6
Y Liu,S Xie,Undirected,2115,3.6
Y Liu,L Dong,Undirected,2116,3.6
Y Liu,H Pu,Undirected,2117,3.85
S Vembu,D Ray,Undirected,2154,10.857142857142858
S Vembu,KB Cook,Undirected,2155,10.857142857142858
S Vembu,Q Morris,Undirected,2156,243.40000000000003
S Vembu,TR Hughes,Undirected,2157,10.857142857142858
S Vembu,AG Deshwar,Undirected,2158,227.40000000000003
S Vembu,CK Yung,Undirected,2159,124.33333333333333
S Vembu,GH Jang,Undirected,2160,124.33333333333333
S Vembu,L Stein,Undirected,2161,224.73333333333335
S Vembu,W Jiao,Undirected,2162,100.4
S Vembu,KCH Ha,Undirected,2163,10.857142857142858
S Vembu,J Wang,Undirected,2167,12.0
W Chen,Z Wang,Undirected,2192,2.0
W Chen,S Easterbrook,Undirected,2193,1.6
W Chen,W Yu,Undirected,2194,1.6
W Chen,S Fidler,Undirected,2195,232.71904761904756
W Chen,A Garg,Undirected,2197,1.6
W Chen,J Li,Undirected,2198,0.75
W Chen,Y Zhang,Undirected,2199,31.761904761904763
W Chen,X Liu,Undirected,2200,10.273809523809526
W Chen,KN Kutulakos,Undirected,2201,4.5
W Chen,Y Sun,Undirected,2202,10.273809523809526
W Chen,J Gao,Undirected,2203,234.21904761904756
W Chen,A Jacobson,Undirected,2205,141.2380952380952
W Chen,D Li,Undirected,2206,3.607142857142857
W Chen,A Torralba,Undirected,2207,15.714285714285714
W Chen,C Ru,Undirected,2208,7.523809523809525
W Chen,J Ge,Undirected,2209,8.273809523809526
W Chen,H Ling,Undirected,2212,207.55238095238093
W Chen,E Smith,Undirected,2213,120.57142857142857
W Chen,J Lehtinen,Undirected,2214,120.57142857142857
W Chen,J Litalien,Undirected,2215,2.0
W Chen,A Kar,Undirected,2221,70.93333333333334
M Uschold,M Gruninger,Undirected,2230,6738.0
M Uschold,M Grüninger,Undirected,2231,8.0
M Gruninger,MS Fox,Undirected,2237,3769.333333333333
M Gruninger,M Barbuceanu,Undirected,2238,930.0
M Gruninger,C Menzel,Undirected,2239,267.0
M Gruninger,J Lee,Undirected,2240,122.60952380952381
M Gruninger,Y Jin,Undirected,2241,74.80952380952378
M Gruninger,T Malone,Undirected,2242,74.80952380952378
M Gruninger,A Tate,Undirected,2243,74.80952380952378
M Gruninger,G Yost,Undirected,2244,74.80952380952378
M Gruninger,PIF Working Group,Undirected,2245,55.14285714285714
M Gruninger,M Ciocoiu,Undirected,2246,171.46666666666667
M Gruninger,DS Nau,Undirected,2247,122.66666666666667
M Gruninger,FG Fadel,Undirected,2248,286.66666666666663
M Gruninger,S Battle,Undirected,2249,154.8
M Gruninger,A Bernstein,Undirected,2250,154.8
M Gruninger,H Boley,Undirected,2251,154.8
M Gruninger,B Grosof,Undirected,2252,152.0
M Gruninger,R Hull,Undirected,2253,180.13333333333335
M Gruninger,M Kifer,Undirected,2254,152.0
M Gruninger,C Bock,Undirected,2255,182.76190476190482
M Gruninger,AF Cutting-Decelle,Undirected,2258,66.5
M Gruninger,C Schlenoff,Undirected,2263,73.8
M Gruninger,S Ray,Undirected,2266,23.0
M Gruninger,L Obrst,Undirected,2270,54.73333333333335
M Gruninger,T Hahmann,Undirected,2274,86.0
M Gruninger,A Hashemi,Undirected,2275,2.0
M Gruninger,J Cheng,Undirected,2277,25.0
M Gruninger,S McIlraith,Undirected,2285,27.333333333333332
M Gruninger,J Lin,Undirected,2290,30.0
M Gruninger,M Katsumi,Undirected,2291,12.666666666666666
M Gruninger,Y Peng,Undirected,2292,7.666666666666667
M Gruninger,Z Yao,Undirected,2307,7.6
M Gruninger,B Smith,Undirected,2339,0.6666666666666666
M Gruninger,M Rezanejad,Undirected,2340,0.4
M Grüninger,MS Fox,Undirected,2346,6791.666666666667
M Grüninger,C Menzel,Undirected,2347,31.0
M Grüninger,K Atefi,Undirected,2348,256.0
M Grüninger,R Hull,Undirected,2349,54.666666666666664
M Grüninger,AF Cutting-Decelle,Undirected,2350,6.5
M Grüninger,T Hahmann,Undirected,2353,107.63333333333334
M Grüninger,A Hashemi,Undirected,2354,41.7
M Grüninger,S McIlraith,Undirected,2363,32.0
M Grüninger,M Katsumi,Undirected,2365,103.66666666666666
M Grüninger,Z Li,Undirected,2367,22.0
M Grüninger,SA McIlraith,Undirected,2369,22.666666666666668
MS Fox,M Barbuceanu,Undirected,2397,2825.5333333333338
MS Fox,K Atefi,Undirected,2398,256.0
MS Fox,FG Fadel,Undirected,2399,449.33333333333337
MS Fox,J Lin,Undirected,2403,219.16666666666669
MS Fox,JC Beck,Undirected,2408,930.0
MS Fox,M Chignell,Undirected,2409,8.0
MS Fox,J Huang,Undirected,2414,300.0
MS Fox,SF Smith,Undirected,2415,1148.3333333333333
MS Fox,R Teigen,Undirected,2416,608.6666666666666
MS Fox,M Zweben,Undirected,2417,6.0
MS Fox,K Sycara,Undirected,2418,233.50000000000006
MS Fox,SF Roth,Undirected,2419,243.5
MS Fox,N Sadeh,Undirected,2420,832.6666666666666
MS Fox,PS Ow,Undirected,2421,211.33333333333334
MS Fox,JF Chionglo,Undirected,2422,377.99999999999994
MS Fox,T Bilgic,Undirected,2423,224.66666666666669
MS Fox,CT Kemper,Undirected,2424,154.66666666666666
MS Fox,S Lowenfeld,Undirected,2425,234.66666666666666
MS Fox,C Baykan,Undirected,2426,150.66666666666666
MS Fox,A Sathi,Undirected,2427,298.0
MS Fox,KP Sycara,Undirected,2428,95.5
MS Fox,M Greenberg,Undirected,2429,104.0
MS Fox,BP Allen,Undirected,2430,148.66666666666669
MS Fox,G Strohm,Undirected,2431,102.66666666666667
MS Fox,N Husain,Undirected,2434,115.33333333333334
MS Fox,M McRoberts,Undirected,2435,90.0
MS Fox,AJ Davenport,Undirected,2439,190.0
MS Fox,EM Sitarski,Undirected,2440,114.0
MS Fox,CA Baykan,Undirected,2443,215.5
MS Fox,YV Reddy,Undirected,2453,135.83333333333334
MS Fox,E Yu,Undirected,2497,4.666666666666667
MS Fox,Z Wang,Undirected,2500,6.0
M Barbuceanu,J Lin,Undirected,2527,30.0
M Barbuceanu,R Teigen,Undirected,2528,608.6666666666666
M Barbuceanu,JF Chionglo,Undirected,2529,192.66666666666666
C Menzel,J Lee,Undirected,2532,15.0
J Lee,Y Jin,Undirected,2539,74.80952380952378
J Lee,T Malone,Undirected,2540,74.80952380952378
J Lee,A Tate,Undirected,2541,74.80952380952378
J Lee,G Yost,Undirected,2542,74.80952380952378
J Lee,PIF Working Group,Undirected,2543,55.14285714285714
J Lee,M Ciocoiu,Undirected,2544,32.8
J Lee,C Schlenoff,Undirected,2545,32.8
J Lee,J Williams,Undirected,2548,41.333333333333336
J Lee,S Sen,Undirected,2549,126.5
J Lee,E Epifanovsky,Undirected,2550,66.33333333333333
J Lee,ATB Gilbert,Undirected,2551,66.33333333333333
J Lee,JR McClean,Undirected,2552,26.0
J Lee,N Wiebe,Undirected,2553,26.0
J Lee,C Gidney,Undirected,2554,26.0
J Lee,X Feng,Undirected,2555,66.33333333333333
J Lee,Y Mao,Undirected,2556,66.33333333333333
J Lee,N Mardirossian,Undirected,2557,66.33333333333333
J Lee,DW Berry,Undirected,2558,26.0
J Lee,WJ Huggins,Undirected,2559,26.0
J Lee,A Mariakakis,Undirected,2560,126.5
J Lee,AG Harvey,Undirected,2561,41.333333333333336
J Lee,SD Hollon,Undirected,2562,41.333333333333336
J Lee,MP Walker,Undirected,2563,41.333333333333336
J Lee,MA Thompson,Undirected,2564,41.333333333333336
J Lee,F Chevalier,Undirected,2565,2.5714285714285716
J Lee,D Wigdor,Undirected,2566,17.333333333333332
J Lee,CJ Maddison,Undirected,2567,62.333333333333336
J Lee,KH Kim,Undirected,2568,126.5
J Lee,D Choi,Undirected,2570,62.333333333333336
J Lee,CJ Shallue,Undirected,2571,62.333333333333336
J Lee,Z Nado,Undirected,2572,62.333333333333336
J Lee,GE Dahl,Undirected,2573,62.333333333333336
J Lee,S Heo,Undirected,2578,17.333333333333332
Y Jin,T Malone,Undirected,2579,74.80952380952378
Y Jin,A Tate,Undirected,2580,74.80952380952378
Y Jin,G Yost,Undirected,2581,74.80952380952378
Y Jin,PIF Working Group,Undirected,2582,55.14285714285714
Y Jin,M Stumm,Undirected,2583,19.5
Y Jin,S Dong,Undirected,2584,19.5
T Malone,A Tate,Undirected,2586,74.80952380952378
T Malone,G Yost,Undirected,2587,74.80952380952378
T Malone,PIF Working Group,Undirected,2588,55.14285714285714
A Tate,G Yost,Undirected,2589,74.80952380952378
A Tate,PIF Working Group,Undirected,2590,55.14285714285714
A Tate,M Zweben,Undirected,2591,0.5
A Tate,M Fox,Undirected,2592,0.5
G Yost,PIF Working Group,Undirected,2594,55.14285714285714
M Ciocoiu,DS Nau,Undirected,2595,122.66666666666667
M Ciocoiu,C Schlenoff,Undirected,2596,48.8
FG Fadel,JF Chionglo,Undirected,2599,162.66666666666666
S Battle,A Bernstein,Undirected,2600,154.8
S Battle,H Boley,Undirected,2601,154.8
S Battle,B Grosof,Undirected,2602,152.0
S Battle,R Hull,Undirected,2603,154.8
S Battle,M Kifer,Undirected,2604,152.0
A Bernstein,H Boley,Undirected,2605,154.8
A Bernstein,B Grosof,Undirected,2606,152.0
A Bernstein,R Hull,Undirected,2607,154.8
A Bernstein,M Kifer,Undirected,2608,152.0
A Bernstein,A Aspuru-Guzik,Undirected,2609,9.2
A Bernstein,GR Fleming,Undirected,2610,9.2
H Boley,B Grosof,Undirected,2613,152.0
H Boley,R Hull,Undirected,2614,154.8
H Boley,M Kifer,Undirected,2615,152.0
B Grosof,R Hull,Undirected,2616,152.0
B Grosof,M Kifer,Undirected,2617,152.0
R Hull,M Kifer,Undirected,2618,152.0
R Hull,S McIlraith,Undirected,2620,57.333333333333336
R Hull,SA McIlraith,Undirected,2621,25.000000000000004
R Hull,J Yang,Undirected,2623,2.3333333333333335
C Schlenoff,S Ray,Undirected,2650,23.0
S Ray,A Goel,Undirected,2668,65.66666666666666
S Ray,AD Brown,Undirected,2669,145.06666666666663
S Ray,N Koudas,Undirected,2670,10.4
S Ray,B Simion,Undirected,2672,134.66666666666666
S Ray,N Chandra,Undirected,2677,65.16666666666666
L Obrst,B Smith,Undirected,2704,0.6666666666666666
T Hahmann,A Hashemi,Undirected,2705,41.7
T Hahmann,M Katsumi,Undirected,2708,7.666666666666666
A Hashemi,T Schneider,Undirected,2717,6.333333333333333
A Hashemi,J Chen,Undirected,2721,1.4285714285714286
A Hashemi,J Matejka,Undirected,2722,30.666666666666668
A Hashemi,N Koudas,Undirected,2723,1.4285714285714286
A Hashemi,E De Lara,Undirected,2724,4.333333333333333
A Hashemi,C Amza,Undirected,2725,1.4285714285714286
A Hashemi,S Suneja,Undirected,2726,4.333333333333333
A Hashemi,C Isci,Undirected,2727,4.333333333333333
A Hashemi,M Glueck,Undirected,2730,30.666666666666668
A Hashemi,S Sharify,Undirected,2732,1.4285714285714286
A Hashemi,T Grossman,Undirected,2733,73.06666666666666
A Hashemi,GW Fitzmaurice,Undirected,2734,42.4
A Hashemi,G Fitzmaurice,Undirected,2735,30.666666666666668
A Hashemi,RH Kazi,Undirected,2736,42.4
J Cheng,X Xin,Undirected,2740,15.75
J Cheng,R Tonikian,Undirected,2741,15.75
J Cheng,Y Zhang,Undirected,2742,26.333333333333332
J Cheng,D Gfeller,Undirected,2743,15.75
J Cheng,L Sun,Undirected,2744,15.75
J Cheng,Q Liu,Undirected,2748,40.8
J Cheng,X Liu,Undirected,2749,26.333333333333332
J Cheng,Y Sun,Undirected,2750,67.13333333333333
J Cheng,K Kim,Undirected,2751,67.13333333333333
J Cheng,XY Wu,Undirected,2752,45.8
S McIlraith,JC Beck,Undirected,2775,14.0
S McIlraith,S Sanner,Undirected,2776,3.0
S McIlraith,K Sycara,Undirected,2777,252.73333333333332
S McIlraith,F Bacchus,Undirected,2780,9.0
S McIlraith,S Liaskos,Undirected,2781,16.666666666666668
S McIlraith,J Mylopoulos,Undirected,2782,16.666666666666668
S McIlraith,L Wang,Undirected,2783,6.0
S McIlraith,HA Jacobsen,Undirected,2784,3.1999999999999997
S McIlraith,V Muthusamy,Undirected,2785,3.1999999999999997
S McIlraith,RT Icarte,Undirected,2787,77.5
S McIlraith,D Koller,Undirected,2789,33.2
S McIlraith,JA Baier,Undirected,2790,23.833333333333336
S McIlraith,EI Hsu,Undirected,2791,1.0
S McIlraith,D McDermott,Undirected,2795,1564.2666666666669
S McIlraith,C Baral,Undirected,2797,132.5952380952381
S McIlraith,J Ba,Undirected,2799,1.3333333333333333
S McIlraith,C Beck,Undirected,2800,184.33333333333334
S McIlraith,C Muise,Undirected,2801,329.02380952380963
S McIlraith,R Toro Icarte,Undirected,2802,22.666666666666668
S McIlraith,S Sohrabi,Undirected,2805,6.0
S McIlraith,D Toman,Undirected,2806,5.333333333333333
S McIlraith,TC Son,Undirected,2808,222.16666666666663
S McIlraith,H Zeng,Undirected,2809,5.0
S McIlraith,D Martin,Undirected,2810,1764.9999999999995
S McIlraith,M Burstein,Undirected,2811,1748.1333333333332
S McIlraith,J Hobbs,Undirected,2812,1022.9999999999999
S McIlraith,O Lassila,Undirected,2813,1022.9999999999999
S McIlraith,S Narayanan,Undirected,2814,212.0
S McIlraith,M Paolucci,Undirected,2815,718.4000000000001
S McIlraith,A Ankolekar,Undirected,2816,9.666666666666666
S McIlraith,A Ankolenkar,Undirected,2817,178.66666666666666
S McIlraith,E Amir,Undirected,2818,371.5
S McIlraith,T Klassen,Undirected,2819,100.16666666666666
S McIlraith,R Valenzano,Undirected,2820,100.16666666666666
S McIlraith,M Bienvenu,Undirected,2821,9.0
S McIlraith,C Fritz,Undirected,2822,36.0
S McIlraith,A Camacho,Undirected,2823,22.666666666666668
S McIlraith,V Belle,Undirected,2824,99.52380952380953
S McIlraith,G Biswas,Undirected,2829,70.16666666666666
S McIlraith,D Clancy,Undirected,2830,69.5
S McIlraith,V Gupta,Undirected,2831,69.5
J Lin,T Bilgic,Undirected,2879,187.66666666666669
J Lin,G Pekhimenko,Undirected,2882,2.6666666666666665
J Lin,X Li,Undirected,2883,2.6666666666666665
J Lin,C Chung,Undirected,2884,14.0
J Lin,M Brudno,Undirected,2885,0.2857142857142857
J Lin,N Papernot,Undirected,2888,10.4
J Lin,KN Truong,Undirected,2889,14.0
J Lin,M Stumm,Undirected,2890,0.25
J Lin,T Savor,Undirected,2896,0.25
J Lin,X Yu,Undirected,2897,0.25
J Lin,M Fan,Undirected,2901,14.0
M Katsumi,M Fox,Undirected,2907,78.33333333333334
M Katsumi,S Diamond,Undirected,2908,0.3333333333333333
Y Peng,Y Chen,Undirected,2914,1.0
Y Peng,J Chen,Undirected,2916,0.6666666666666666
Y Peng,J Luo,Undirected,2917,14.193650793650797
Y Peng,A Goldenberg,Undirected,2919,1.2
Y Peng,Y Zhang,Undirected,2920,0.25
Y Peng,X Zhu,Undirected,2921,1.0
Y Peng,H Chen,Undirected,2922,4.4
Y Peng,Y Yang,Undirected,2923,9.983333333333334
Y Peng,M Wang,Undirected,2924,5.333333333333333
Y Peng,H Liu,Undirected,2928,2.5714285714285716
Y Peng,J Zhao,Undirected,2929,5.333333333333333
Y Peng,J Guo,Undirected,2930,1.0
Y Peng,F Liu,Undirected,2931,1.0
Y Peng,Y Lin,Undirected,2932,3.6
Y Peng,Y Sun,Undirected,2933,19.888095238095236
Y Peng,Z Xu,Undirected,2937,0.8888888888888888
Y Peng,BK Chen,Undirected,2938,0.6666666666666666
Y Peng,C Ru,Undirected,2939,5.016666666666666
Y Peng,S Xie,Undirected,2940,16.65476190476191
Y Peng,C Shi,Undirected,2941,0.6666666666666666
Y Peng,J Ge,Undirected,2942,0.6666666666666666
Y Peng,L Dong,Undirected,2943,8.0
Y Peng,Z Gong,Undirected,2944,0.6666666666666666
Y Peng,C Zhou,Undirected,2945,0.6666666666666666
Y Peng,H Pu,Undirected,2946,15.250000000000004
Z Li,W Yu,Undirected,2966,172.0
Z Li,D Xu,Undirected,2967,7.0
Z Li,A Goel,Undirected,2968,191.2
Z Li,A Kannan,Undirected,2969,47.0
Z Li,J Li,Undirected,2971,6.666666666666667
Z Li,H Xu,Undirected,2972,2.0
Z Li,X Wang,Undirected,2973,0.5714285714285714
Z Li,H Chen,Undirected,2974,20.5
Z Li,MH Yung,Undirected,2980,20.5
Z Li,A Aspuru-Guzik,Undirected,2981,20.5
Z Li,JD Whitfield,Undirected,2982,20.5
Z Li,X Peng,Undirected,2984,20.5
Z Li,B Li,Undirected,2987,1453.9047619047617
Z Li,M Wang,Undirected,2988,113.99999999999999
Z Li,Y Zhu,Undirected,2989,108.33333333333334
Z Li,H Fu,Undirected,2990,7.0
Z Li,E De Lara,Undirected,2991,191.2
Z Li,K Po,Undirected,2992,191.2
Z Li,K Farhadi,Undirected,2993,191.2
Z Li,KN Truong,Undirected,2994,2.0
Z Li,F Rudzicz,Undirected,2995,25.6
Z Li,D Wigdor,Undirected,2998,17.166666666666668
Z Li,M Glueck,Undirected,2999,1.6666666666666667
Z Li,J Yang,Undirected,3001,0.5714285714285714
Z Li,D Niu,Undirected,3002,3.0
Z Li,J Yuan,Undirected,3003,172.0
Z Li,C Wu,Undirected,3004,61.333333333333336
Z Li,D Jiang,Undirected,3005,115.5
Z Li,LC Lau,Undirected,3006,270.16666666666663
Z Li,L Xiang,Undirected,3007,0.5714285714285714
Z Li,Y Sun,Undirected,3009,8.666666666666668
Z Li,X Zhou,Undirected,3010,7.0
Z Li,Y Zhou,Undirected,3015,9.0
Z Li,D Yuan,Undirected,3016,9.0
Z Li,G Krishna,Undirected,3018,9.0
Z Li,N Enright Jerger,Undirected,3023,67.66666666666667
Z Li,J San Miguel,Undirected,3024,20.666666666666668
Z Li,GH Loh,Undirected,3025,47.0
Z Li,M Fan,Undirected,3026,2.0
Z Li,K Singh,Undirected,3027,14.0
Z Li,F Chen,Undirected,3028,8.666666666666668
Z Li,H Benko,Undirected,3029,1.6666666666666667
Z Li,K Hinckley,Undirected,3030,15.5
Z Li,M Annett,Undirected,3034,15.5
T Schneider,M Li,Undirected,3039,7.0
T Schneider,A Jacobson,Undirected,3040,7.714285714285714
T Schneider,I Gilitschenski,Undirected,3041,90.06666666666668
T Schneider,M Dymczyk,Undirected,3042,89.39999999999999
T Schneider,M Fehr,Undirected,3043,74.66666666666667
T Schneider,K Egger,Undirected,3044,74.66666666666667
T Schneider,S Lynen,Undirected,3045,77.33333333333333
T Schneider,R Siegwart,Undirected,3046,21.733333333333327
T Schneider,J Nieto,Undirected,3047,7.0
T Schneider,D Zorin,Undirected,3054,7.714285714285714
T Schneider,Q Zhou,Undirected,3055,7.714285714285714
T Schneider,D Panozzo,Undirected,3056,7.714285714285714
T Schneider,X Gao,Undirected,3057,7.714285714285714
Z Yao,J Zhang,Undirected,3116,0.2222222222222222
Z Yao,Y Lu,Undirected,3117,44.75
Z Yao,D Ray,Undirected,3118,25.666666666666668
Z Yao,Y Zhao,Undirected,3119,0.2222222222222222
Z Yao,L Chen,Undirected,3120,11.75
Z Yao,J Wang,Undirected,3121,127.89285714285714
Z Yao,C Zhao,Undirected,3122,156.64285714285714
Z Yao,X Wang,Undirected,3123,4.666666666666667
Z Yao,X Zhang,Undirected,3124,2.4444444444444446
Z Yao,H Wang,Undirected,3125,6.73015873015873
Z Yao,X Bai,Undirected,3126,15.0
Z Yao,A Aspuru-Guzik,Undirected,3128,37.41666666666667
Z Yao,DP Tabor,Undirected,3129,28.75
Z Yao,B Sánchez-Lengeling,Undirected,3130,128.34285714285713
Z Yao,F Ding,Undirected,3131,83.14285714285714
Z Yao,X Qi,Undirected,3132,83.14285714285714
Z Yao,A Aspuru‐Guzik,Undirected,3133,24.5
Z Yao,M Liu,Undirected,3134,58.5
Z Yao,S Ganapathy,Undirected,3135,29.75
Z Yao,T Verhallen,Undirected,3136,28.75
Z Yao,F Ooms,Undirected,3137,28.75
Z Yao,F Kang,Undirected,3138,28.75
Z Yao,BJ Bucior,Undirected,3140,66.62857142857143
Z Yao,AS Rosen,Undirected,3142,47.095238095238095
Z Yao,H Dong,Undirected,3155,4.666666666666667
Z Yao,K Sun,Undirected,3157,4.666666666666667
Z Yao,D Zhou,Undirected,3164,3.25
Z Yao,Q Li,Undirected,3171,2.666666666666667
Z Yao,M Wang,Undirected,3172,0.2222222222222222
SA McIlraith,JC Beck,Undirected,3176,299.00000000000006
SA McIlraith,S Sanner,Undirected,3178,81.0
SA McIlraith,F Bacchus,Undirected,3181,251.0
SA McIlraith,HJ Levesque,Undirected,3182,12.0
SA McIlraith,S Liaskos,Undirected,3183,131.83333333333334
SA McIlraith,J Mylopoulos,Undirected,3184,218.33333333333331
SA McIlraith,Y Yu,Undirected,3185,86.5
SA McIlraith,J Xu,Undirected,3186,1.0
SA McIlraith,Z Hu,Undirected,3187,1.3333333333333333
SA McIlraith,HA Jacobsen,Undirected,3188,0.4
SA McIlraith,V Muthusamy,Undirected,3189,0.4
SA McIlraith,I Mohomed,Undirected,3190,1.3333333333333333
SA McIlraith,A Jepson,Undirected,3194,1.3333333333333333
SA McIlraith,RT Icarte,Undirected,3196,115.83333333333333
SA McIlraith,A Albarghouthi,Undirected,3197,14.0
SA McIlraith,J Yang,Undirected,3199,2.3333333333333335
SA McIlraith,JA Baier,Undirected,3200,988.3000000000003
SA McIlraith,EI Hsu,Undirected,3201,252.0
SA McIlraith,C Baral,Undirected,3203,9.333333333333334
SA McIlraith,J Ba,Undirected,3204,12.666666666666666
SA McIlraith,C Beck,Undirected,3205,16.0
SA McIlraith,C Muise,Undirected,3206,293.7333333333334
SA McIlraith,CJ Muise,Undirected,3207,92.4
SA McIlraith,R Toro Icarte,Undirected,3210,70.16666666666667
SA McIlraith,RA Valenzano,Undirected,3213,66.16666666666666
SA McIlraith,S Sohrabi,Undirected,3214,601.8333333333333
SA McIlraith,D Horton,Undirected,3217,1.6666666666666667
SA McIlraith,MP Wellman,Undirected,3218,1.6
SA McIlraith,TC Son,Undirected,3219,2583.333333333333
SA McIlraith,H Zeng,Undirected,3220,2576.0
SA McIlraith,D Martin,Undirected,3221,33.0
SA McIlraith,S Narayanan,Undirected,3222,1328.0
SA McIlraith,DL Martin,Undirected,3223,360.0
SA McIlraith,DJ Mandell,Undirected,3224,409.0
SA McIlraith,R Valenzano,Undirected,3225,71.5
SA McIlraith,M Bienvenu,Undirected,3226,158.83333333333334
SA McIlraith,C Fritz,Undirected,3227,363.83333333333337
SA McIlraith,A Camacho,Undirected,3228,339.79999999999995
SA McIlraith,TQ Klassen,Undirected,3229,171.0
SA McIlraith,N Prokoshyna,Undirected,3230,102.66666666666666
SA McIlraith,O Chen,Undirected,3235,78.0
SA McIlraith,N Razavi,Undirected,3245,13.333333333333334
SA McIlraith,A Farzan,Undirected,3246,13.333333333333334
JC Beck,M Chignell,Undirected,3351,8.0
JC Beck,M Fox,Undirected,3353,40.0
JC Beck,AJ Davenport,Undirected,3354,365.0
JC Beck,EM Sitarski,Undirected,3355,114.0
JC Beck,C Liu,Undirected,3361,15.0
JC Beck,EI Hsu,Undirected,3362,163.0
JC Beck,P Laborie,Undirected,3364,70.0
JC Beck,C Wu,Undirected,3365,6.0
JC Beck,WY Ku,Undirected,3367,226.66666666666663
JC Beck,JP Watson,Undirected,3368,186.33333333333334
JC Beck,AE Howe,Undirected,3369,76.0
JC Beck,LD Whitley,Undirected,3370,76.0
JC Beck,C Muise,Undirected,3371,236.33333333333331
JC Beck,J Bidot,Undirected,3372,70.0
JC Beck,T Vidal,Undirected,3373,70.0
JC Beck,P Prosser,Undirected,3374,235.16666666666666
JC Beck,E Selensky,Undirected,3375,107.33333333333334
JC Beck,DA Romero,Undirected,3377,111.19999999999999
JC Beck,CH Amon,Undirected,3378,111.19999999999999
JC Beck,TT Tran,Undirected,3380,192.9333333333333
JC Beck,T Carchrae,Undirected,3382,182.16666666666669
JC Beck,KN Brown,Undirected,3390,112.5
JC Beck,M Do,Undirected,3394,19.666666666666668
JC Beck,J Frank,Undirected,3395,19.666666666666668
JC Beck,D Venturelli,Undirected,3396,19.666666666666668
JC Beck,RJ Wallace,Undirected,3397,122.0
JC Beck,KEC Booth,Undirected,3400,115.40000000000003
JC Beck,T Vaquero,Undirected,3405,60.16666666666667
JC Beck,G Nejat,Undirected,3406,100.83333333333333
JC Beck,TS Vaquero,Undirected,3407,90.36666666666665
JC Beck,F Tonidandel,Undirected,3410,48.7
JC Beck,JR Silva,Undirected,3411,85.16666666666666
JC Beck,D Terekhov,Undirected,3418,131.5
JC Beck,CJ Muise,Undirected,3428,62.0
JC Beck,R Toro Icarte,Undirected,3433,10.666666666666666
JC Beck,B Say,Undirected,3450,7.333333333333333
JC Beck,RA Valenzano,Undirected,3464,4.0
JC Beck,A Coles,Undirected,3485,1.3333333333333333
M Chignell,M Fox,Undirected,3489,5.333333333333333
M Chignell,A Ranjan,Undirected,3491,16.666666666666668
M Chignell,R Balakrishnan,Undirected,3492,119.46666666666665
M Chignell,S Zhao,Undirected,3493,102.8
M Chignell,P Dragicevic,Undirected,3494,102.8
M Chignell,P Baudisch,Undirected,3495,102.8
B Smith,DM Kaufman,Undirected,3511,61.60000000000001
B Smith,C Zheng,Undirected,3512,46.4
B Smith,C Batty,Undirected,3513,46.4
B Smith,E Grinspun,Undirected,3514,169.19999999999996
B Smith,D Harmon,Undirected,3515,61.199999999999996
B Smith,E Vouga,Undirected,3516,96.40000000000002
B Smith,R Tamstorf,Undirected,3517,122.80000000000003
B Smith,Y Yue,Undirected,3518,70.8
B Smith,R Karan,Undirected,3523,10.0
M Rezanejad,J Wilder,Undirected,3531,39.99999999999999
M Rezanejad,A Jepson,Undirected,3532,40.66666666666666
M Rezanejad,S Dickinson,Undirected,3533,43.46666666666667
M Rezanejad,S Tsogkas,Undirected,3534,2.8000000000000003
M Rezanejad,K Siddiqi,Undirected,3535,25.466666666666665
M Rezanejad,DB Walther,Undirected,3536,39.99999999999999
S Sanner,D Silver,Undirected,3548,6.466666666666666
S Sanner,D Braziunas,Undirected,3549,106.2
S Sanner,C Boutilier,Undirected,3550,287.0
S Sanner,Y Lu,Undirected,3551,12.666666666666666
S Sanner,R Li,Undirected,3552,38.30952380952381
S Sanner,J Li,Undirected,3553,0.6857142857142857
S Sanner,G Wu,Undirected,3554,159.83333333333334
S Sanner,X Wang,Undirected,3555,0.4
S Sanner,H Yang,Undirected,3556,32.1
S Sanner,J Riordon,Undirected,3557,61.42857142857143
S Sanner,G Salmon,Undirected,3558,5.2
S Sanner,K Zhang,Undirected,3560,1.6666666666666667
S Sanner,S Guo,Undirected,3563,178.5
S Sanner,H Yu,Undirected,3564,126.0
S Sanner,B Zhang,Undirected,3566,1.0
S Sanner,C Muise,Undirected,3568,0.6666666666666666
S Sanner,B Say,Undirected,3569,104.00000000000001
S Sanner,A Coles,Undirected,3570,73.71428571428571
S Sanner,R Mehrotra,Undirected,3574,273.5
S Sanner,Z Mai,Undirected,3576,54.733333333333334
S Sanner,A Camacho,Undirected,3580,78.0
S Sanner,V Belle,Undirected,3581,10.4
S Sanner,O Chen,Undirected,3582,78.0
